NombreCompleto,Edad,SemestreEnCurso,Direccion,NumCuenta,Materia,Calificacion
Quinn Morales Silva,24,7,"Calle Allende, Colonia Centro, Colima, Colima",292275068,Algebra,10,Calculo y Geometria Analitica,8,Quimica,6,Fundamentos de Fisica,5,Fundamentos de Programacion,7,Algebra Lineal,5,Calculo Integral,9,Mecanica,7,Redaccion y Exposicion de Temas de Ingenieria,7,Estructura de Datos y Algoritmos I,5,Probabilidad,10,Calculo Vectorial,5,Ecuaciones Diferenciales,6,Programacion Orientada a Objetos,9,Estructuras de Datos y Algoritmos II,6,Fundamentos de Estadistica,7,Electricidad y Magnetismo,6,Analisis Numerico,7,Matematicas Avanzadas,9,Estructuras Discretas,9,Estructura y Programacion de Computadoras,5,Dispositivos Electronicos,5,Lenguajes Formales y Automatas,8,Se�ales y Sistemas,7,Ingenieria en Software,9,Sistemas Operativos,7,Dise�o Digital Moderno,8,Bases de Datos,5,Circuitos Electricos,5,Administracion de Proyectos de Software,9,Finanzas en la Ingenieria en Computacion,9,Dise�o Digital VLSI,5,Inteligencia Artificial,10,Compiladores,7,Sistemas de Comunicaciones,9
Avery Avery Munoz Peralta,20,3,"Avenida Insurgentes, Colonia Lomas de Angelópolis, Puebla, Puebla",975775497,Algebra,9,Calculo y Geometria Analitica,7,Quimica,7,Fundamentos de Fisica,6,Fundamentos de Programacion,10,Algebra Lineal,8,Calculo Integral,10,Mecanica,7,Redaccion y Exposicion de Temas de Ingenieria,10,Estructura de Datos y Algoritmos I,8,Probabilidad,10,Calculo Vectorial,10,Ecuaciones Diferenciales,10,Programacion Orientada a Objetos,9,Estructuras de Datos y Algoritmos II,9
Avery Diaz Valenzuela,22,5,"Calle Cuauhtémoc, Colonia Los Pinos, Ciudad de México",739460646,Algebra,9,Calculo y Geometria Analitica,6,Quimica,10,Fundamentos de Fisica,8,Fundamentos de Programacion,8,Algebra Lineal,9,Calculo Integral,7,Mecanica,5,Redaccion y Exposicion de Temas de Ingenieria,8,Estructura de Datos y Algoritmos I,6,Probabilidad,6,Calculo Vectorial,6,Ecuaciones Diferenciales,8,Programacion Orientada a Objetos,10,Estructuras de Datos y Algoritmos II,9,Fundamentos de Estadistica,5,Electricidad y Magnetismo,8,Analisis Numerico,5,Matematicas Avanzadas,7,Estructuras Discretas,10,Estructura y Programacion de Computadoras,9,Dispositivos Electronicos,7,Lenguajes Formales y Automatas,8,Se�ales y Sistemas,9,Ingenieria en Software,7
Cameron Casey Jimenez Perez,21,2,"Avenida Benito Juárez, Colonia Las Haciendas, Tijuana, Baja California",055702479,Algebra,9,Calculo y Geometria Analitica,9,Quimica,6,Fundamentos de Fisica,6,Fundamentos de Programacion,5,Algebra Lineal,7,Calculo Integral,9,Mecanica,8,Redaccion y Exposicion de Temas de Ingenieria,7,Estructura de Datos y Algoritmos I,7
Skylar Soto Perez,19,3,"Avenida Hidalgo, Colonia Del Valle, Tijuana, Baja California",807215649,Algebra,5,Calculo y Geometria Analitica,6,Quimica,8,Fundamentos de Fisica,9,Fundamentos de Programacion,9,Algebra Lineal,7,Calculo Integral,7,Mecanica,8,Redaccion y Exposicion de Temas de Ingenieria,6,Estructura de Datos y Algoritmos I,5,Probabilidad,10,Calculo Vectorial,9,Ecuaciones Diferenciales,8,Programacion Orientada a Objetos,10,Estructuras de Datos y Algoritmos II,8
Casey Castro Gonzalez,23,6,"Avenida Ocampo, Colonia El Pueblito, Querétaro, Querétaro",824288518,Algebra,5,Calculo y Geometria Analitica,5,Quimica,7,Fundamentos de Fisica,9,Fundamentos de Programacion,8,Algebra Lineal,5,Calculo Integral,8,Mecanica,5,Redaccion y Exposicion de Temas de Ingenieria,10,Estructura de Datos y Algoritmos I,5,Probabilidad,9,Calculo Vectorial,8,Ecuaciones Diferenciales,5,Programacion Orientada a Objetos,6,Estructuras de Datos y Algoritmos II,8,Fundamentos de Estadistica,5,Electricidad y Magnetismo,6,Analisis Numerico,6,Matematicas Avanzadas,9,Estructuras Discretas,10,Estructura y Programacion de Computadoras,8,Dispositivos Electronicos,10,Lenguajes Formales y Automatas,6,Se�ales y Sistemas,6,Ingenieria en Software,6,Sistemas Operativos,8,Dise�o Digital Moderno,5,Bases de Datos,9,Circuitos Electricos,7,Administracion de Proyectos de Software,8
Jamie Valenzuela Herrera,21,3,"Calle Francisco I. Madero, Colonia El Refugio, Monterrey, Nuevo León",901089827,Algebra,10,Calculo y Geometria Analitica,5,Quimica,9,Fundamentos de Fisica,5,Fundamentos de Programacion,10,Algebra Lineal,8,Calculo Integral,10,Mecanica,9,Redaccion y Exposicion de Temas de Ingenieria,9,Estructura de Datos y Algoritmos I,7,Probabilidad,8,Calculo Vectorial,10,Ecuaciones Diferenciales,5,Programacion Orientada a Objetos,5,Estructuras de Datos y Algoritmos II,8
Taylor Araya Romero,22,7,"Avenida Constitución, Colonia Zona Centro, San Cristóbal de las Casas, Chiapas",921833998,Algebra,8,Calculo y Geometria Analitica,8,Quimica,9,Fundamentos de Fisica,6,Fundamentos de Programacion,9,Algebra Lineal,6,Calculo Integral,6,Mecanica,8,Redaccion y Exposicion de Temas de Ingenieria,10,Estructura de Datos y Algoritmos I,7,Probabilidad,9,Calculo Vectorial,10,Ecuaciones Diferenciales,5,Programacion Orientada a Objetos,5,Estructuras de Datos y Algoritmos II,8,Fundamentos de Estadistica,10,Electricidad y Magnetismo,8,Analisis Numerico,9,Matematicas Avanzadas,10,Estructuras Discretas,10,Estructura y Programacion de Computadoras,7,Dispositivos Electronicos,10,Lenguajes Formales y Automatas,6,Se�ales y Sistemas,8,Ingenieria en Software,8,Sistemas Operativos,5,Dise�o Digital Moderno,9,Bases de Datos,9,Circuitos Electricos,9,Administracion de Proyectos de Software,8,Finanzas en la Ingenieria en Computacion,10,Dise�o Digital VLSI,6,Inteligencia Artificial,7,Compiladores,5,Sistemas de Comunicaciones,5
Morgan Mendoza Lopez,22,5,"Calle Guerrero, Colonia El Pueblito, Zapopan, Jalisco",173372261,Algebra,10,Calculo y Geometria Analitica,6,Quimica,5,Fundamentos de Fisica,5,Fundamentos de Programacion,5,Algebra Lineal,7,Calculo Integral,6,Mecanica,10,Redaccion y Exposicion de Temas de Ingenieria,9,Estructura de Datos y Algoritmos I,8,Probabilidad,10,Calculo Vectorial,6,Ecuaciones Diferenciales,9,Programacion Orientada a Objetos,8,Estructuras de Datos y Algoritmos II,8,Fundamentos de Estadistica,9,Electricidad y Magnetismo,7,Analisis Numerico,9,Matematicas Avanzadas,9,Estructuras Discretas,7,Estructura y Programacion de Computadoras,7,Dispositivos Electronicos,9,Lenguajes Formales y Automatas,9,Se�ales y Sistemas,6,Ingenieria en Software,9
Taylor Avery Fernandez Herrera,24,10,"Avenida Juárez, Colonia Las Rosas, Monterrey, Nuevo León",068279621,Algebra,8,Calculo y Geometria Analitica,5,Quimica,10,Fundamentos de Fisica,6,Fundamentos de Programacion,5,Algebra Lineal,8,Calculo Integral,9,Mecanica,9,Redaccion y Exposicion de Temas de Ingenieria,5,Estructura de Datos y Algoritmos I,8,Probabilidad,9,Calculo Vectorial,5,Ecuaciones Diferenciales,9,Programacion Orientada a Objetos,9,Estructuras de Datos y Algoritmos II,5,Fundamentos de Estadistica,10,Electricidad y Magnetismo,9,Analisis Numerico,10,Matematicas Avanzadas,5,Estructuras Discretas,9,Estructura y Programacion de Computadoras,9,Dispositivos Electronicos,6,Lenguajes Formales y Automatas,10,Se�ales y Sistemas,10,Ingenieria en Software,9,Sistemas Operativos,9,Dise�o Digital Moderno,10,Bases de Datos,10,Circuitos Electricos,7,Administracion de Proyectos de Software,5,Finanzas en la Ingenieria en Computacion,10,Dise�o Digital VLSI,9,Inteligencia Artificial,7,Compiladores,8,Sistemas de Comunicaciones,6,Optativa de Ciencias Sociales y Humanidades,5,Microcomputadoras,8,Computacion Grafica e Interaccion Humano-Computadora,9,Etica Profesional,10,Redes de Datos Seguras,6,Organizacion y Arquitectura de Computadoras,9,Fundamentos de Sistemas Embebidos,5,Sistemas Distribuidos,10,Optativa de Campo de Profundizacion I,6,Recursos y Necesidades de Mexico,5,Cultura y Comunicacion,6,Introduccion a la Economia,6,Optativa de Campo de Profundizacion II,6,Optativa de Campo de Profundizacion III,10,Optativa de Campo de Profundizacion IV,6
